,B1R15,F1R06,C1R06,C3R06_2,G3M13,A3M03,A3R12,E3M02,C1R06_2,3F01,G3R17,A1R05,4E07,C3R19,B3R02,F3M07,I2M16,B3R18,A1R11,6G02,C3R17,C3M10,B1R10,F2M13,B2R09,B2R08,C3M08,I3M08,E2M01,D2R19,C3R14,F2R10,D2M19_2,A1R06,D2R18,C1R02,I2M14,B2R03,3D04,C2M04_2,I2R04,I3R17,I1R14,6D02
EX_ocdca_e,,,,,"['EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_arab__L_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_orn__D_e,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,,,,,,,,
EX_orn_e,,,,,,,,,['EX_asn__L_e'],,[],,['EX_asn__L_e'],[],,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,
EX_pep_e,,,,"['EX_gam_e', 'EX_acgam_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_man_e', 'EX_glc__D_e', 'EX_fru_e', 'EX_rib__D_e', 'EX_pro__L_e', 'EX_arg__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_icit_e', 'EX_cit_e', 'EX_akg_e']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_phe__D_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['EX_glcur_e', 'EX_galur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_fuc__L_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_ala__L_e', 'EX_asn__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_lac__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_mal__L_e', 'EX_cit_e', 'EX_oaa_e']",,,,[],,,,,,,,,
EX_phedca_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,[]
EX_prohisglu_e,,,,,"['EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_fuc__L_e', 'EX_arab__L_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",,,,['EX_asn__L_e'],,,,['EX_asn__L_e'],,,,,[],[],[],,,,,,,,,,,"['EX_glcur_e', 'EX_galur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_fuc__L_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_ala__L_e', 'EX_asn__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_lac__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_mal__L_e', 'EX_cit_e', 'EX_oaa_e']",,,,,,,[],,['EX_arg__L_e'],,['EX_asn__L_e'],,
EX_ptsla_e,,,,,,,,,,,,,,,,,,,,,,,,['EX_pro__L_e'],,,,,,,,,,,,,,,[],,,,,
EX_pydam_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,[]
EX_pydx_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,
EX_rnam_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,,,
EX_ser__D_e,,,[],,,,,,,,[],,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,
EX_srb__L_e,,,,"['EX_pro__L_e', 'EX_arg__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_icit_e', 'EX_cit_e', 'EX_akg_e']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_tag__D_e,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_thym_e,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_thymd_e,,,,"['EX_gam_e', 'EX_acgam_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_man_e', 'EX_glc__D_e', 'EX_fru_e', 'EX_rib__D_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_arg__L_e', 'EX_asp__L_e', 'EX_cys__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ile__L_e', 'EX_val__L_e', 'EX_tyr__L_e', 'EX_phe__L_e', 'EX_ala_B_e', 'EX_ala__L_e', 'EX_ser__L_e', 'EX_thr__L_e', 'EX_lac__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_mal__L_e', 'EX_icit_e', 'EX_cit_e', 'EX_akg_e', 'EX_glyclt_e']","['EX_melib_e', 'EX_lcts_e', 'EX_malt_e', 'EX_cellb_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e']",[],,,,,[],"['EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e']",,[],,['EX_pro__L_e'],,[],,[],[],,,['EX_pro__L_e'],,"['EX_glcur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ser__L_e']",,[],,,,,,,,,,,[],,[],,"['EX_glcur_e', 'EX_melib_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_gly_e', 'EX_asp__L_e', 'EX_glu__L_e', 'EX_tyr__L_e', 'EX_phe__L_e', 'EX_ala__L_e', 'EX_asn__L_e', 'EX_ser__L_e', 'EX_pyr_e', 'EX_fum_e', 'EX_succ_e', 'EX_icit_e', 'EX_cit_e', 'EX_akg_e']",[]
EX_tre_e,,,[],,,,,,,,,['EX_pro__L_e'],,,,['EX_pro__L_e'],,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,
EX_tyr__D_e,,,,,,,,,,,,,,,,,,,,,,,,,,"['EX_glcur_e', 'EX_lcts_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_xyl__D_e', 'EX_man_e', 'EX_glc__D_e', 'EX_gal_e', 'EX_fru_e', 'EX_pro__L_e', 'EX_gln__L_e', 'EX_glu__L_e', 'EX_his__L_e', 'EX_ser__L_e']",,,,[],,,,,,,,,,,,,,
EX_udcpdp_e,,,,,,,,['EX_asn__L_e'],,,,,,,,,,[],,,[],,,,,,,[],,,,['EX_asn__L_e'],,,,,,,,,,,,
EX_udcpp_e,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_udpacgal_e,,['EX_pro__L_e'],,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,[],
EX_udpgal_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,
EX_ump_e,,,,,,,,,,,,,,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,,,
EX_ura_e,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,
EX_uri_e,,['EX_pro__L_e'],,,,[],,,,['EX_met__L_e'],,"['EX_melib_e', 'EX_sucr_e', 'EX_malt_e', 'EX_cellb_e', 'EX_raffin_e', 'EX_man_e', 'EX_glc__D_e', 'EX_fru_e']",,,,,,,,,[],,,,,,,,,,,,,[],,,,['EX_pro__L_e'],,[],,,,
EX_xan_e,,,,,,,,,,,,,['EX_asn__L_e'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_xtsn_e,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
